route_id,service_id,trip_id,trip_headsign,shape_id
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+6,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+7,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+8,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+9,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+10,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+11,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+12,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+13,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+14,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+15,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+16,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+17,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+18,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+19,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+20,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+21,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+22,Via Della Quercia,3652882
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+0,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+1,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+2,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+3,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+4,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+5,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+6,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+7,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+8,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+9,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+10,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+11,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+12,Via Fermi,3302783
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783+13,Via Fermi,3302783
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+0,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+1,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+2,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+3,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+4,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+5,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+6,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+7,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+8,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+9,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+10,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+11,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+12,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+13,Via Frangione,3303207
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207+14,Via Frangione,3303207
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+0,Via Fermi,3302783
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+1,Via Fermi,3302783
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+2,Via Fermi,3302783
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+3,Via Fermi,3302783
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+4,Via Fermi,3302783
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783+5,Via Fermi,3302783
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+0,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+1,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+2,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+3,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+4,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+5,Via Frangione,3303207
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207+6,Via Frangione,3303207
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+0,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+1,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+2,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+3,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+4,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+5,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+6,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+7,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+8,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+9,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+10,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+11,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+12,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+13,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+14,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+15,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+16,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+17,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+18,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+19,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+20,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+21,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093+22,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+0,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+1,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+2,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+3,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+4,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+5,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+6,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+7,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+8,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+9,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+10,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+11,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+12,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+13,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+14,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+15,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+16,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+17,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+18,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+19,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+20,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+21,Ospedale,3784123
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123+22,Ospedale,3784123
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+0,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+1,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+2,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+3,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+4,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+5,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+6,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+7,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+8,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+9,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+10,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+11,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+12,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+13,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+14,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+15,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+16,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+17,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+18,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+19,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+20,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+21,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093+22,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+0,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+1,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+2,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+3,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+4,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+5,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+6,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+7,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+8,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+9,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+10,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+11,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+12,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+13,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+14,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+15,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+16,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+17,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+18,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+19,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+20,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+21,Ospedale,3784123
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123+22,Ospedale,3784123
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+0,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+1,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+2,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+3,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+4,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+5,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+6,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+7,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+8,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+9,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+10,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+11,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+12,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+13,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+14,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+15,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+16,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+17,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+18,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+19,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+20,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+21,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093+22,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+0,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+1,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+2,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+3,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+4,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+5,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+6,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+7,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+8,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+9,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+10,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+11,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+12,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+13,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+14,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+15,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+16,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+17,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+18,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+19,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+20,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+21,Ospedale,3784123
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123+22,Ospedale,3784123
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+0,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+1,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+2,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+3,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+4,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+5,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+6,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+7,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+8,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+9,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+10,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+11,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+12,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+13,Via Frangione,3796928
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928+14,Via Frangione,3796928
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+0,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+1,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+2,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+3,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+4,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+5,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+6,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+7,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+8,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+9,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+10,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+11,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+12,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+13,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+14,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+15,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+16,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+17,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+18,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+19,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+20,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+21,Via Fermi,3796929
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929+22,Via Fermi,3796929
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+0,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+1,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+2,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+3,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+4,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+5,Via Frangione,3796928
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928+6,Via Frangione,3796928
